example_id,label
2591,0
10174,0
4764,0
5429,1
11235,0
4120,1
4549,1
4752,1
12562,0
3783,0
8804,0
12427,0
4702,1
10942,0
9152,0
9638,0
6396,0
7296,1
10093,0
12304,0
7567,1
6473,1
1509,0
11626,0
1356,1
10024,0
46,0
8951,1
10057,0
1937,0
1554,0
1326,0
11494,1
2165,0
4462,1
3764,0
11997,0
10696,0
7776,0
3004,1
12470,1
11927,0
1949,1
3053,0
1309,0
2114,1
8314,0
1282,0
9413,0
9008,0
3079,1
8487,0
1614,0
6642,0
8229,0
12381,0
1559,0
5626,0
10724,0
4919,0
9996,1
7289,0
2177,1
1732,0
4190,1
3466,1
6940,0
1906,1
4312,1
2118,0
1987,0
8611,1
8586,0
1307,0
6305,0
5452,1
2468,0
2277,0
10046,0
1756,0
2499,0
4303,0
2436,1
10912,0
5830,1
8904,0
5189,1
5158,1
4684,1
2401,0
6295,0
12543,0
7902,0
3691,1
1258,1
11151,0
10565,1
7436,0
6687,0
3463,1
4765,0
12597,0
3282,1
5986,0
8286,0
994,1
587,1
7131,1
105,0
1984,1
10414,1
8004,1
8141,0
3057,0
8348,0
7954,1
3828,1
12168,1
2491,1
5578,1
8231,0
8827,0
1864,0
10631,1
9901,0
8096,0
3152,1
10387,0
1865,0
750,1
8134,0
6933,1
8964,1
1280,1
6592,0
3808,1
7812,0
4356,0
5836,0
241,0
1268,0
9877,0
4899,0
4158,1
4176,0
6267,0
4722,0
9267,0
7489,0
2770,1
7801,0
9853,1
2827,1
9016,0
8766,0
12165,1
6164,1
4056,0
331,0
11386,1
8837,0
5972,0
11932,0
1385,1
9556,0
599,1
10749,0
3172,0
5363,0
3270,1
457,0
5881,1
2087,0
1303,1
7635,0
12237,0
1244,1
5312,1
4217,0
1206,0
3743,1
3023,1
11129,0
11902,0
5347,0
10423,0
10937,0
4403,0
5193,1
3433,1
5675,0
10104,0
8761,0
6007,0
5669,0
3397,1
214,0
11063,0
8602,1
5947,0
2471,0
6968,1
5270,0
11123,0
6748,0
10419,1
10053,1
6992,0
5235,0
9903,1
508,0
7748,0
12444,1
6733,0
2369,0
2452,0
7581,1
4142,0
11417,0
12404,0
8500,0
12360,0
1939,1
8139,0
1833,1
11201,0
7456,0
10130,0
4887,0
5867,0
7894,0
8254,1
4647,1
3830,1
2895,0
1613,1
7164,0
7306,0
9875,1
10672,0
4011,0
8153,1
7066,0
4077,1
2835,0
11511,0
4116,1
5655,1
11096,0
7239,0
7348,0
1381,1
1191,1
11168,0
108,0
10116,0
12296,0
9822,1
1633,0
4825,1
6360,0
1181,0
6998,1
12125,0
1866,0
11811,0
10331,1
9950,1
9154,0
6805,0
10165,0
927,1
11487,1
5825,0
10011,0
12230,0
4791,1
3721,1
3816,1
9742,1
6391,0
11254,0
8628,0
4939,0
479,1
5493,1
162,1
8740,0
9825,0
9142,1
6820,0
9047,0
232,0
11957,0
411,0
695,1
2954,0
5696,1
5219,0
2935,1
10424,0
6743,0
4016,0
6964,0
200,1
11921,1
8987,0
11814,0
3924,1
10574,0
9430,0
1071,1
2172,0
1347,1
3225,0
8728,0
5425,1
6262,0
10786,1
1661,1
9590,0
8414,0
5297,0
8836,0
8580,0
3284,1
4855,0
2967,1
4614,0
6357,0
2360,0
2697,1
10469,0
471,0
2112,0
10048,0
8947,0
10765,1
7579,0
12334,0
1827,1
9690,0
1340,0
546,1
1083,0
12593,0
250,0
1574,0
5285,0
676,0
1930,0
7248,0
463,1
5261,1
1447,0
9175,0
9094,0
1120,1
1143,1
656,0
10255,1
4364,1
8909,1
148,1
5342,0
5826,0
5822,0
1548,0
8865,0
12507,0
4480,1
6190,1
10543,0
11911,0
10590,0
7644,0
11805,1
1663,1
11502,0
1245,1
5860,0
2564,1
1222,1
10132,0
9864,0
5035,0
8147,0
5937,0
9438,0
786,0
11388,0
3297,1
8278,0
4688,1
2094,1
6181,0
11210,0
4163,0
6265,0
1749,0
767,1
5915,0
5633,0
8647,0
6462,0
10315,0
2284,0
9055,0
9840,1
5621,0
7885,0
11273,0
12290,0
10310,1
2623,0
9916,0
8162,1
11820,0
2779,0
7777,0
10243,0
10600,0
4980,0
9279,0
7639,0
12099,0
6817,0
8976,0
4662,1
3021,0
3963,1
10271,0
2372,1
1624,0
7627,0
10311,1
1941,0
12506,0
4096,0
1570,0
6610,0
6356,0
9693,0
12637,1
622,1
9022,0
2400,1
435,0
10557,0
4334,1
7587,0
11394,0
5727,1
8599,0
1835,0
4044,1
9807,0
4583,0
8946,0
5281,1
5809,0
9250,0
3575,1
11860,1
12498,1
478,0
6606,1
6158,0
1667,0
5409,0
9127,0
3522,0
10443,0
3506,0
6395,1
5000,0
9689,0
1739,0
4736,1
8388,0
7613,0
11219,0
3760,1
9394,0
2585,1
5268,0
10676,1
525,1
5886,0
9842,0
4682,1
8626,0
8026,0
2746,0
3345,1
12480,0
6582,0
5106,1
8568,0
1503,0
8954,1
2053,0
6653,0
7057,1
4578,0
8360,0
7706,0
953,0
62,1
6347,0
10283,0
2150,0
897,0
11148,1
11357,0
4435,0
7354,0
5845,0
9086,1
6196,0
5916,0
5791,0
10081,0
7924,0
6322,0
9652,0
11588,1
10887,0
12410,0
3949,0
8637,0
4384,1
734,0
1361,1
9462,1
501,0
3166,0
6435,0
8405,0
67,0
521,1
5964,0
10655,0
4014,1
9103,0
5315,1
3559,0
11796,0
4381,0
9829,0
3819,1
9509,0
5996,0
4822,1
3038,1
11500,1
10793,0
8794,0
7122,1
12563,0
12475,0
8275,1
9710,0
2702,0
7451,0
2474,1
9907,0
3789,1
5075,1
7047,0
6558,1
12147,0
2615,0
2482,0
6231,0
8629,0
12513,0
5796,1
9612,0
3617,0
5255,0
3048,0
2865,0
8091,0
8140,0
561,1
7994,1
10607,0
12464,0
10144,1
10457,1
11162,0
12014,0
557,1
6861,0
9887,0
10378,0
11315,0
11510,0
497,0
5987,0
10265,0
12407,0
4779,1
3802,1
4062,1
4333,1
7984,1
3461,0
4554,0
12195,0
2161,0
10080,0
2780,1
9014,0
2180,0
5856,1
12192,0
12002,0
3130,0
3964,1
10090,0
7983,0
9418,0
8502,0
11683,0
9931,1
5183,1
9224,1
10371,0
1980,0
8127,0
7779,0
1035,1
2794,0
1363,1
10520,0
8169,0
472,1
2862,1
4238,0
5827,0
2557,0
11042,1
3381,1
12258,0
8095,0
3200,1
2932,1
11646,0
8442,1
2793,0
12166,0
4710,1
535,1
3698,0
6567,0
9895,0
6903,0
8092,0
6193,0
1380,1
781,0
5043,1
12043,0
8606,0
9343,0
6367,0
1551,0
8895,0
9141,0
3156,1
5702,1
5455,1
8672,0
2230,0
2805,0
4401,1
12029,0
536,1
1861,0
5205,1
10148,0
11384,0
3378,1
6070,1
11975,0
1069,0
5146,0
7802,0
5936,0
4094,1
2550,0
7303,0
1830,0
2621,0
743,0
1234,1
27,0
8470,0
3459,0
12224,0
2404,0
4977,0
9100,0
3913,0
2612,0
5784,0
861,1
4206,1
7474,0
2145,0
10287,0
752,0
10162,0
5994,0
8715,0
7805,0
11837,0
7993,0
12312,1
1741,0
10013,1
10030,0
1176,0
8636,0
2393,0
10901,0
10730,0
5232,0
7390,0
1235,1
10770,0
8998,0
401,0
6803,0
1852,1
9555,1
10836,0
8676,0
6344,0
2041,1
647,0
1263,1
6639,1
6966,1
10056,0
1630,0
2341,0
4185,1
179,0
1270,0
7938,0
10562,1
12606,1
8324,1
12403,0
1621,0
12055,0
7377,0
10980,0
2445,0
2110,0
3296,1
7110,1
2947,0
8778,0
588,0
4564,1
11161,0
2261,1
7768,0
3192,0
2366,0
1248,0
2576,0
6380,0
3649,1
8384,0
11551,0
12522,0
12158,0
6699,1
5604,1
5113,1
12122,1
796,1
12030,0
1349,0
945,1
5704,0
450,0
2630,0
10029,0
11035,0
2998,1
7737,0
5034,0
6806,0
6619,1
7911,1
7054,0
3749,0
2574,1
52,1
11607,1
12383,0
6641,1
1899,0
11499,0
1044,1
20,1
5732,0
6111,1
1673,0
8842,1
12429,1
9868,0
649,0
8173,0
360,1
7118,1
4971,0
9042,1
4427,1
7213,0
7959,0
496,1
4582,1
9787,0
11730,0
4795,0
11428,0
7335,0
6108,0
10413,0
3684,1
493,0
44,1
10774,0
8202,0
6698,0
6788,0
11425,0
4489,1
10221,0
7304,0
6654,1
6451,0
1056,1
11752,0
2354,0
2060,0
11702,0
3305,1
1851,0
4490,0
12369,1
7425,0
28,0
2960,1
3536,0
1699,0
10395,0
1502,0
6060,0
5889,0
3417,1
230,0
7113,0
4129,1
5487,1
6156,0
2744,0
10133,0
10357,1
5963,1
2917,0
2653,0
515,1
12128,1
6321,0
1972,1
4213,0
9166,0
10279,0
8496,0
2037,1
5903,0
9088,0
395,0
157,1
2911,1
11883,0
803,0
10170,0
9096,0
9806,1
39,0
9645,0
7093,0
6766,1
9012,1
9751,0
4886,1
1601,0
2467,1
11553,0
2745,0
1887,1
885,1
574,1
9452,0
7681,0
7532,0
1444,0
2693,0
1669,0
11613,0
2192,0
10508,0
10164,0
4950,0
9651,0
4271,1
10106,1
5794,0
3160,0
9649,0
3455,1
10227,1
6043,0
7438,0
8270,0
2847,0
12164,0
1247,0
5188,1
8671,0
2582,0
5948,0
2314,0
3400,1
8873,0
8271,0
8403,0
11662,0
6625,0
9867,1
6878,0
6018,0
6140,0
10140,0
725,0
7839,0
3984,0
8021,0
11897,0
5225,0
7707,0
639,0
11440,0
2667,0
252,0
8295,0
9793,0
3142,1
2144,0
5058,1
5736,0
12196,1
7947,0
9975,0
9596,0
274,0
8279,0
7612,0
7290,1
4877,1
5115,1
12419,0
6415,1
2735,1
4214,1
5839,0
6896,0
3720,1
9521,0
10998,0
8103,0
4553,1
11621,0
9640,1
11955,0
6764,0
4328,0
5181,1
6291,0
4165,0
10178,0
12644,0
8815,1
10708,0
7386,0
5063,1
10348,0
11330,0
3234,1
789,1
10925,1
1021,1
10544,0
636,0
11339,0
1602,0
7507,0
10190,0
10006,0
10605,0
4833,1
8772,1
